时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
83460.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
83520.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
83580.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
83640.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
83700.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
83760.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
83820.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
83880.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
83940.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84000.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84060.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84120.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84180.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84240.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84300.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84360.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84420.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84480.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84540.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84600.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.999999999996774,49.99999999999707
84660.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.99999999999678,49.99999999999708
84720.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.99999999999678,49.99999999999708
84780.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.99999999999678,49.99999999999708
84840.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.99999999999678,49.99999999999708
84900.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.99999999999678,49.99999999999708
84960.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.99999999999678,49.99999999999708
85020.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.99999999999678,49.99999999999708
85080.0,49.999999999994195,49.9999999999942,49.99999999999422,49.99999999999426,49.99999999999431,49.99999999999437,49.99999999999445,49.99999999999454,49.99999999999465,49.99999999999477,49.999999999994905,49.999999999995055,49.99999999999522,49.999999999995396,49.99999999999559,49.999999999995794,49.999999999996014,49.99999999999625,49.999999999996504,49.99999999999678,49.99999999999708
85140.0,49.9999999999942,49.99999999999421,49.99999999999423,49.999999999994266,49.999999999994316,49.99999999999438,49.99999999999446,49.99999999999455,49.99999999999466,49.99999999999478,49.99999999999491,49.99999999999506,49.999999999995225,49.9999999999954,49.999999999995595,49.9999999999958,49.99999999999602,49.999999999996255,49.99999999999651,49.99999999999678,49.99999999999708
85200.0,49.9999999999942,49.99999999999421,49.99999999999423,49.999999999994266,49.999999999994316,49.99999999999438,49.99999999999446,49.99999999999455,49.99999999999466,49.99999999999478,49.99999999999491,49.99999999999506,49.999999999995225,49.9999999999954,49.999999999995595,49.9999999999958,49.99999999999602,49.999999999996255,49.99999999999651,49.99999999999678,49.99999999999708
85260.0,49.9999999999942,49.99999999999421,49.99999999999423,49.999999999994266,49.999999999994316,49.99999999999438,49.99999999999446,49.99999999999455,49.99999999999466,49.99999999999478,49.99999999999491,49.99999999999506,49.999999999995225,49.9999999999954,49.999999999995595,49.9999999999958,49.99999999999602,49.999999999996255,49.99999999999651,49.99999999999678,49.99999999999708
85320.0,49.99999999999421,49.999999999994216,49.99999999999424,49.99999999999427,49.99999999999432,49.99999999999439,49.999999999994465,49.99999999999456,49.999999999994664,49.999999999994785,49.99999999999492,49.99999999999507,49.99999999999523,49.99999999999541,49.9999999999956,49.99999999999581,49.99999999999603,49.99999999999626,49.99999999999652,49.99999999999679,49.99999999999709
85380.0,49.99999999999421,49.999999999994216,49.99999999999424,49.99999999999427,49.99999999999432,49.99999999999439,49.999999999994465,49.99999999999456,49.999999999994664,49.999999999994785,49.99999999999492,49.99999999999507,49.99999999999523,49.99999999999541,49.9999999999956,49.99999999999581,49.99999999999603,49.99999999999626,49.99999999999652,49.99999999999679,49.99999999999709
85440.0,49.99999999999421,49.999999999994216,49.99999999999424,49.99999999999427,49.99999999999432,49.99999999999439,49.999999999994465,49.99999999999456,49.999999999994664,49.999999999994785,49.99999999999492,49.99999999999507,49.99999999999523,49.99999999999541,49.9999999999956,49.99999999999581,49.99999999999603,49.99999999999626,49.99999999999652,49.99999999999679,49.99999999999709
85500.0,49.999999999994216,49.99999999999422,49.999999999994245,49.99999999999428,49.99999999999433,49.999999999994394,49.99999999999447,49.999999999994564,49.99999999999467,49.99999999999479,49.99999999999493,49.999999999995076,49.99999999999524,49.99999999999542,49.99999999999561,49.999999999995815,49.999999999996035,49.99999999999627,49.999999999996525,49.999999999996795,49.999999999997094
85560.0,49.999999999994216,49.99999999999422,49.999999999994245,49.99999999999428,49.99999999999433,49.999999999994394,49.99999999999447,49.999999999994564,49.99999999999467,49.99999999999479,49.99999999999493,49.999999999995076,49.99999999999524,49.99999999999542,49.99999999999561,49.999999999995815,49.999999999996035,49.99999999999627,49.999999999996525,49.999999999996795,49.999999999997094
85620.0,49.99999999999422,49.99999999999423,49.99999999999425,49.99999999999429,49.99999999999434,49.9999999999944,49.99999999999448,49.99999999999457,49.99999999999468,49.9999999999948,49.999999999994934,49.99999999999508,49.99999999999525,49.999999999995424,49.999999999995616,49.99999999999582,49.99999999999604,49.99999999999628,49.99999999999653,49.9999999999968,49.9999999999971
85680.0,49.99999999999422,49.99999999999423,49.99999999999425,49.99999999999429,49.99999999999434,49.9999999999944,49.99999999999448,49.99999999999457,49.99999999999468,49.9999999999948,49.999999999994934,49.99999999999508,49.99999999999525,49.999999999995424,49.999999999995616,49.99999999999582,49.99999999999604,49.99999999999628,49.99999999999653,49.9999999999968,49.9999999999971
85740.0,49.99999999999422,49.99999999999423,49.99999999999425,49.99999999999429,49.99999999999434,49.9999999999944,49.99999999999448,49.99999999999457,49.99999999999468,49.9999999999948,49.999999999994934,49.99999999999508,49.99999999999525,49.999999999995424,49.999999999995616,49.99999999999582,49.99999999999604,49.99999999999628,49.99999999999653,49.9999999999968,49.9999999999971
85800.0,49.99999999999423,49.99999999999424,49.99999999999426,49.999999999994294,49.999999999994344,49.99999999999441,49.999999999994486,49.99999999999458,49.999999999994685,49.999999999994806,49.99999999999494,49.99999999999509,49.999999999995254,49.99999999999543,49.99999999999562,49.99999999999583,49.99999999999605,49.999999999996284,49.99999999999654,49.99999999999681,49.99999999999711
85860.0,49.99999999999423,49.99999999999424,49.99999999999426,49.999999999994294,49.999999999994344,49.99999999999441,49.999999999994486,49.99999999999458,49.999999999994685,49.999999999994806,49.99999999999494,49.99999999999509,49.999999999995254,49.99999999999543,49.99999999999562,49.99999999999583,49.99999999999605,49.999999999996284,49.99999999999654,49.99999999999681,49.99999999999711
85920.0,49.99999999999423,49.99999999999424,49.99999999999426,49.999999999994294,49.999999999994344,49.99999999999441,49.999999999994486,49.99999999999458,49.999999999994685,49.999999999994806,49.99999999999494,49.99999999999509,49.999999999995254,49.99999999999543,49.99999999999562,49.99999999999583,49.99999999999605,49.999999999996284,49.99999999999654,49.99999999999681,49.99999999999711
85980.0,49.99999999999424,49.999999999994245,49.999999999994266,49.9999999999943,49.99999999999435,49.999999999994415,49.99999999999449,49.999999999994586,49.99999999999469,49.99999999999481,49.99999999999495,49.9999999999951,49.99999999999526,49.99999999999544,49.99999999999563,49.999999999995836,49.99999999999606,49.99999999999629,49.99999999999655,49.99999999999682,49.99999999999711
86040.0,49.99999999999424,49.999999999994245,49.999999999994266,49.9999999999943,49.99999999999435,49.999999999994415,49.99999999999449,49.999999999994586,49.99999999999469,49.99999999999481,49.99999999999495,49.9999999999951,49.99999999999526,49.99999999999544,49.99999999999563,49.999999999995836,49.99999999999606,49.99999999999629,49.99999999999655,49.99999999999682,49.99999999999711
86100.0,49.99999999999424,49.999999999994245,49.999999999994266,49.9999999999943,49.99999999999435,49.999999999994415,49.99999999999449,49.999999999994586,49.99999999999469,49.99999999999481,49.99999999999495,49.9999999999951,49.99999999999526,49.99999999999544,49.99999999999563,49.999999999995836,49.99999999999606,49.99999999999629,49.99999999999655,49.99999999999682,49.99999999999711
86160.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86220.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86280.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86340.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86400.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86460.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86520.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86580.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86640.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86700.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86760.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86820.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86880.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
86940.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87000.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87060.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87120.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87180.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87240.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87300.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87360.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87420.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87480.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87540.0,49.999999999994245,49.99999999999425,49.99999999999427,49.99999999999431,49.99999999999436,49.99999999999442,49.9999999999945,49.99999999999459,49.9999999999947,49.99999999999482,49.999999999994955,49.999999999995104,49.99999999999527,49.999999999995445,49.99999999999564,49.99999999999584,49.999999999996064,49.9999999999963,49.99999999999655,49.99999999999682,49.99999999999711
87600.0,49.99999999999425,49.99999999999426,49.99999999999428,49.999999999994316,49.999999999994365,49.99999999999443,49.99999999999451,49.9999999999946,49.99999999999471,49.99999999999483,49.99999999999496,49.99999999999511,49.999999999995275,49.99999999999545,49.999999999995644,49.99999999999585,49.99999999999607,49.999999999996305,49.999999999996554,49.999999999996824,49.999999999997115
87660.0,49.99999999999425,49.99999999999426,49.99999999999428,49.999999999994316,49.999999999994365,49.99999999999443,49.99999999999451,49.9999999999946,49.99999999999471,49.99999999999483,49.99999999999496,49.99999999999511,49.999999999995275,49.99999999999545,49.999999999995644,49.99999999999585,49.99999999999607,49.999999999996305,49.999999999996554,49.999999999996824,49.999999999997115
87720.0,49.99999999999425,49.99999999999426,49.99999999999428,49.999999999994316,49.999999999994365,49.99999999999443,49.99999999999451,49.9999999999946,49.99999999999471,49.99999999999483,49.99999999999496,49.99999999999511,49.999999999995275,49.99999999999545,49.999999999995644,49.99999999999585,49.99999999999607,49.999999999996305,49.999999999996554,49.999999999996824,49.999999999997115
87780.0,49.99999999999425,49.99999999999426,49.99999999999428,49.999999999994316,49.999999999994365,49.99999999999443,49.99999999999451,49.9999999999946,49.99999999999471,49.99999999999483,49.99999999999496,49.99999999999511,49.999999999995275,49.99999999999545,49.999999999995644,49.99999999999585,49.99999999999607,49.999999999996305,49.999999999996554,49.999999999996824,49.999999999997115
87840.0,49.99999999999425,49.99999999999426,49.99999999999428,49.999999999994316,49.999999999994365,49.99999999999443,49.99999999999451,49.9999999999946,49.99999999999471,49.99999999999483,49.99999999999496,49.99999999999511,49.999999999995275,49.99999999999545,49.999999999995644,49.99999999999585,49.99999999999607,49.999999999996305,49.999999999996554,49.999999999996824,49.999999999997115
87900.0,49.99999999999425,49.99999999999426,49.99999999999428,49.999999999994316,49.999999999994365,49.99999999999443,49.99999999999451,49.9999999999946,49.99999999999471,49.99999999999483,49.99999999999496,49.99999999999511,49.999999999995275,49.99999999999545,49.999999999995644,49.99999999999585,49.99999999999607,49.999999999996305,49.999999999996554,49.999999999996824,49.999999999997115
87960.0,49.99999999999425,49.99999999999426,49.99999999999428,49.999999999994316,49.999999999994365,49.99999999999443,49.99999999999451,49.9999999999946,49.99999999999471,49.99999999999483,49.99999999999496,49.99999999999511,49.999999999995275,49.99999999999545,49.999999999995644,49.99999999999585,49.99999999999607,49.999999999996305,49.999999999996554,49.999999999996824,49.999999999997115
88020.0,49.99999999999425,49.99999999999426,49.99999999999428,49.999999999994316,49.999999999994365,49.99999999999443,49.99999999999451,49.9999999999946,49.99999999999471,49.99999999999483,49.99999999999496,49.99999999999511,49.999999999995275,49.99999999999545,49.999999999995644,49.99999999999585,49.99999999999607,49.999999999996305,49.999999999996554,49.999999999996824,49.999999999997115
88080.0,49.99999999999425,49.99999999999426,49.99999999999428,49.999999999994316,49.999999999994365,49.99999999999443,49.99999999999451,49.9999999999946,49.99999999999471,49.99999999999483,49.99999999999496,49.99999999999511,49.999999999995275,49.99999999999545,49.999999999995644,49.99999999999585,49.99999999999607,49.999999999996305,49.999999999996554,49.999999999996824,49.999999999997115
88140.0,49.99999999999425,49.99999999999426,49.99999999999428,49.999999999994316,49.999999999994365,49.99999999999443,49.99999999999451,49.9999999999946,49.99999999999471,49.99999999999483,49.99999999999496,49.99999999999511,49.999999999995275,49.99999999999545,49.999999999995644,49.99999999999585,49.99999999999607,49.999999999996305,49.999999999996554,49.999999999996824,49.999999999997115
